TOA5,CCSL006413_B,CR1000,E4689,CR1000.Std.22,CPU:CCSL006413_B_080812.CR1,44989,Ten_Min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIMESTAMP,RECORD,BattV_Avg,PTemp_C_Avg,AirTC_Avg,RH,Total_Avg,Diffuse_Avg,Sun_mins,Sun_secs,T107_C_1_Avg,T107_C_2_Avg,T107_C_3_Avg,T107_C_4_Avg,T107_C_5_Avg,T107_C_6_Avg,T107_C_7_Avg,T107_C_8_Avg,T107_C_9_Avg,A100LK_WS_ms_S_WVT,W200P_WD_D1_WVT,Rain_mm_Tot,BP_mbar,PWS100_Year,PWS100_Month,PWS100_Day,PWS100_Hours,PWS100_Minutes,PWS100_Seconds,PWS100_AverageVisibility10min,PWS100_PWCode_WMO,PWS100_PWCode_METAR,PWS100_PWCode_NWS,PWS100_PWCode_NWS_String,PWS100_PrecipitationIntensity,PWS100_PrecipitationAccumulation,PWS100_AverageVelocity,PWS100_AverageSize,PWS100_PartType_Drizzle,PWS100_PartType_FreezingDrizzle,PWS100_PartType_Rain,PWS100_PartType_FreezingRain,PWS100_PartType_SnowGrains,PWS100_PartType_SnowFlakes,PWS100_PartType_IcePellets,PWS100_PartType_Hail,PWS100_PartType_Graupel,PWS100_PartType_Error,PWS100_PartType_Unknown,PWS100_VISAlarm1,PWS100_VISAlarm2,PWS100_VISAlarm3,PWS100_CleanLaserWindow,PWS100_CleanUpperWindow,PWS100_CleanLowerWindow,PWS100_FaultStatus,PWS100_FaultStatus_EN,PWS100_PowerStatus,,
02/12/2018 13:20,166014,12.86,11.95,11.01,94.3,35.02,35.45,0,0,11.3,10.78,11.01,9.33,8.99,8.59,8.54,8.5,8.76,5.585,216.5,0,981,0,2018,12,2,13,24,6216.3,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 13:30,166015,12.86,11.93,11.07,93.3,39.17,39.29,0,0,11.37,10.76,11.03,9.36,9.01,8.6,8.55,8.5,8.76,5.478,219.4,0,981,2018,12,2,13,34,28,7065,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 13:40,166016,12.86,11.94,11.13,91.2,37.17,37.24,0,0,11.43,10.77,11.05,9.38,9.03,8.62,8.56,8.5,8.76,6.06,220.9,0,981,2018,12,2,13,44,28,7840.3,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 13:50,166017,12.86,11.96,11.09,91,22.73,22.94,0,0,11.33,10.62,10.81,9.39,9.05,8.63,8.56,8.51,8.76,5.887,223.8,0,981,2018,12,2,13,54,28,8653.7,22,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 14:00,166018,12.86,11.96,10.94,92.5,11.21,11.51,0,0,11.11,10.44,10.58,9.4,9.07,8.64,8.57,8.51,8.77,5.026,225.9,0,981,2018,12,2,14,4,28,5648.2,62,#NAME?,R-,Rain - Slight,1.8544,0.0309,3.598,0.932,7,0,215,0,0,0,0,0,0,1,2,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 14:10,166019,12.86,11.9,10.66,94.8,29.26,29.3,0,0,10.84,10.39,10.58,9.41,9.08,8.65,8.57,8.52,8.77,4.377,226.1,0.2,981,2018,12,2,14,14,28,3547.9,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 14:20,166020,12.86,11.78,10.64,95.8,16.82,17.13,0,0,10.88,10.45,10.71,9.41,9.09,8.66,8.58,8.52,8.77,3.733,221.4,0,981,0,0,2018,12,2,14,3344,57,#NAME?,R-,Rain - Slight,0.0351,0.0006,0,1.967,0.49,16,0,12,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 14:30,166021,12.86,11.7,10.7,96.2,10.77,10.98,0,0,10.9,10.41,10.64,9.41,9.11,8.67,8.58,8.52,8.77,3.819,216.9,0,981,0,0,2018,12,2,14,3454.2,61,#NAME?,R-,Rain - Slight,0.2169,0.0036,2.666,0.64,11,0,69,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 14:40,166022,12.86,11.64,10.65,95.6,7.883,7.94,0,0,10.97,10.38,10.58,9.41,9.11,8.68,8.59,8.52,8.77,4.72,223.7,0.2,981,2018,12,2,14,44,28,4642.2,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 14:50,166023,12.86,11.6,10.81,94.9,11.17,11.41,0,0,11.09,10.41,10.62,9.41,9.12,8.69,8.6,8.52,8.77,6.052,213.1,0,981,2018,12,2,14,54,28,6416.7,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 15:00,166024,12.86,11.59,10.84,94.7,17.79,18.16,0,0,11.11,10.46,10.69,9.41,9.13,8.7,8.6,8.53,8.77,5.934,214.2,0,981,0,2018,12,2,15,4,5601.4,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 15:10,166025,12.86,11.59,10.85,93.5,9.07,9.26,0,0,11.16,10.42,10.58,9.41,9.13,8.71,8.61,8.53,8.78,6.404,211.8,0,981,2018,12,2,15,14,28,5830.2,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 15:20,166026,12.86,11.62,10.99,92,7.801,7.812,0,0,11.27,10.39,10.52,9.41,9.14,8.72,8.62,8.53,8.78,6.801,214.3,0,980,0,2018,12,2,15,24,6433.6,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 15:30,166027,12.86,11.65,11.04,92.1,10.05,10.19,0,0,11.3,10.37,10.5,9.41,9.15,8.73,8.62,8.54,8.78,6.056,216.2,0,980,2018,12,2,15,34,28,6987.7,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 15:40,166028,12.86,11.7,11.03,92.8,10.03,10.27,0,0,11.26,10.39,10.58,9.4,9.15,8.74,8.62,8.54,8.78,5.98,216.2,0,980,2018,12,2,15,44,28,6287.7,10,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 15:50,166029,12.86,11.73,11.07,93.1,4.094,3.888,0,0,11.3,10.39,10.58,9.4,9.15,8.75,8.63,8.54,8.78,6.453,215.2,0,980,0,2018,12,2,15,54,5885.5,10,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 16:00,166030,12.86,11.76,11.04,93.4,3.457,3.2,0,0,11.28,10.41,10.62,9.4,9.15,8.76,8.64,8.54,8.78,6.648,216.5,0,980,0,2018,12,2,16,4,5516.3,10,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 16:10,166031,12.86,11.79,10.96,93.9,3.706,3.55,0,0,11.2,10.36,10.54,9.4,9.17,8.76,8.64,8.55,8.78,6.314,213.7,0,980,2018,12,2,16,14,27,3000.1,57,#NAME?,R-,Rain - Slight,0.2561,0.0043,2.268,0.497,70,0,114,0,0,0,0,0,0,3,17,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 16:20,166032,12.86,11.76,10.85,94.6,3.551,3.287,0,0,11.06,10.31,10.5,9.4,9.17,8.78,8.65,8.55,8.78,5.587,211.5,0,980,2018,12,2,16,24,27,3225.7,61,#NAME?,R-,Rain - Slight,0.0292,0.0005,2.563,0.657,2,0,7,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 16:30,166033,12.86,11.7,10.74,95.7,3.26,3.082,0,0,10.93,10.28,10.47,9.4,9.17,8.78,8.65,8.56,8.78,5.895,202.8,0,980,2018,12,2,16,34,28,2257.5,51,#NAME?,L-,Drizzle - Slight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 16:40,166034,12.86,11.62,10.56,96.6,3.158,2.96,0,0,10.74,10.24,10.42,9.39,9.17,8.78,8.66,8.56,8.78,4.283,197.7,0,980,2018,12,2,16,44,28,3633.5,51,#NAME?,L-,Drizzle - Slight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 16:50,166035,12.86,11.55,10.47,97.3,3.094,2.924,0,0,10.61,10.21,10.37,9.39,9.17,8.79,8.66,8.56,8.78,4.119,192.2,0,980,0,2018,12,2,16,54,4040.6,42,UP,P,Precipitation - Slight,0.0011,0,0,1.759,0.4,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 17:00,166036,12.86,11.48,10.32,97.4,3.223,3.011,0,0,10.53,10.15,10.29,9.39,9.17,8.8,8.66,8.56,8.78,5.103,183.6,0,980,2018,12,2,17,4,27,4721.3,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 17:10,166037,12.86,11.42,10.36,97.1,2.703,2.676,0,0,10.63,10.15,10.29,9.39,9.17,8.81,8.67,8.56,8.78,5.604,193,0,979,2018,12,2,17,14,27,6863.3,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 17:20,166038,12.86,11.38,10.59,96.6,1.99,2.138,0,0,10.94,10.25,10.46,9.39,9.17,8.82,8.67,8.57,8.78,5.555,199.8,0,979,0,2018,12,2,17,24,8078.6,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 17:30,166039,12.86,11.41,10.73,96.7,2.45,2.517,0,0,11.01,10.33,10.58,9.39,9.18,8.82,8.68,8.57,8.78,6.343,200.6,0,979,2018,12,2,17,34,27,8319.8,81,#NAME?,R-,Rain - Slight,0.041,0.0007,4.176,0.927,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 17:40,166040,12.86,11.46,10.88,96.1,2.246,2.37,0,0,11.19,10.42,10.68,9.39,9.19,8.83,8.68,8.57,8.78,6.335,208.9,0,979,0,2018,12,2,17,44,8728.1,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 17:50,166041,12.86,11.54,11.16,94.4,1.943,2.232,0,0,11.52,10.52,10.82,9.39,9.19,8.84,8.69,8.58,8.79,6.588,210.1,0,979,2018,12,2,17,54,27,8432,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 18:00,166042,12.86,11.65,11.39,92.7,2.266,2.427,0,0,11.7,10.59,10.87,9.39,9.19,8.84,8.7,8.58,8.79,7.466,214.6,0,979,2018,12,2,18,4,27,7523.4,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 18:10,166043,12.86,11.78,11.5,92.4,2.324,2.503,0,0,11.79,10.68,10.96,9.39,9.19,8.85,8.7,8.58,8.79,7.912,214.6,0,979,0,2018,12,2,18,14,6481.3,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 18:20,166044,12.86,11.9,11.4,94.2,3.588,3.445,0,0,11.57,10.63,10.91,9.39,9.19,8.85,8.7,8.59,8.79,7.101,215.1,0.2,979,0,2018,12,2,18,24,3454.6,61,#NAME?,R-,Rain - Slight,0.1526,0.0025,3.196,0.772,0,0,33,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 18:30,166045,12.86,11.92,11.12,95.2,3.541,3.352,0,0,11.34,10.54,10.79,9.4,9.19,8.86,8.71,8.6,8.8,6.456,218.5,0,979,2018,12,2,18,34,27,3393.2,61,#NAME?,R-,Rain - Slight,0.0283,0.0005,2.33,0.56,4,0,12,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 18:40,166046,12.86,11.88,10.98,96.1,3.167,2.994,0,0,11.17,10.51,10.79,9.42,9.2,8.86,8.72,8.6,8.8,5.327,223.7,0.2,979,2018,12,2,18,44,27,3240,62,#NAME?,R-,Rain - Slight,1.3441,0.0224,3.718,1.025,2,0,100,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 18:50,166047,12.86,11.82,10.85,96.5,3.102,2.964,0,0,11.06,10.49,10.74,9.43,9.21,8.87,8.72,8.6,8.8,6.273,224.6,0,980,2018,12,2,18,54,27,3812,61,#NAME?,R-,Rain - Slight,0.1305,0.0022,3.1,0.842,2,0,14,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 19:00,166048,12.86,11.75,10.74,96.3,3.208,2.989,0,0,11,10.43,10.62,9.44,9.21,8.87,8.72,8.6,8.8,6.34,227.3,0,980,2018,12,2,19,4,27,4185.8,23,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 19:10,166049,12.86,11.69,10.66,95.9,3.182,2.981,0,0,10.94,10.33,10.48,9.44,9.22,8.88,8.73,8.6,8.8,6.234,227.9,0.2,980,2018,12,2,19,14,27,4208.9,23,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 19:20,166050,12.86,11.63,10.77,93.5,2.772,2.708,0,0,11.06,10.27,10.37,9.45,9.23,8.89,8.73,8.61,8.8,6.257,231.2,0,980,2018,12,2,19,24,27,5084.9,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 19:30,166051,12.86,11.6,10.79,91.4,2.863,2.783,0,0,11.1,10.18,10.23,9.46,9.23,8.89,8.74,8.61,8.8,6.244,225.8,0,980,0,2018,12,2,19,34,6027.8,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 19:40,166052,12.86,11.58,10.83,90.2,2.942,2.769,0,0,11.11,10.08,10.04,9.46,9.23,8.9,8.74,8.61,8.8,6.301,223.7,0,980,2018,12,2,19,44,27,6751.7,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 19:50,166053,12.86,11.56,10.81,90.1,2.587,2.606,0,0,11.11,9.98,9.94,9.46,9.23,8.9,8.75,8.62,8.8,6.096,220.1,0,980,2018,12,2,19,54,27,7100.6,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 20:00,166054,12.86,11.55,10.8,90.3,2.818,2.785,0,0,11.03,9.94,9.93,9.44,9.24,8.91,8.75,8.62,8.8,5.091,215.5,0,980,0,2018,12,2,20,4,6822.5,10,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 20:10,166055,12.86,11.54,10.79,90,2.698,2.667,0,0,11.04,9.92,9.9,9.44,9.24,8.91,8.76,8.62,8.8,5.54,211.9,0,980,2018,12,2,20,14,27,7055.2,10,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 20:20,166056,12.86,11.52,10.73,89.8,2.791,2.707,0,0,11.02,9.89,9.88,9.42,9.23,8.91,8.76,8.63,8.8,5.634,211.3,0,980,2018,12,2,20,24,27,7585.9,10,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 20:30,166057,12.86,11.52,10.72,90.4,2.717,2.734,0,0,10.95,9.87,9.88,9.41,9.23,8.92,8.76,8.63,8.81,5.736,214.3,0,980,0,2018,12,2,20,34,7476.8,10,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 20:40,166058,12.86,11.52,10.72,91.5,2.733,2.7,0,0,10.91,9.88,9.94,9.4,9.23,8.93,8.77,8.63,8.81,5.204,211.5,0,981,0,2018,12,2,20,44,6579,10,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 20:50,166059,12.86,11.5,10.66,92.1,2.701,2.748,0,0,10.85,9.88,9.96,9.39,9.23,8.93,8.77,8.64,8.81,5.099,213.2,0,980,0,2018,12,2,20,54,5964.5,10,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 21:00,166060,12.86,11.49,10.56,93.7,2.606,2.685,0,0,10.81,9.96,10.12,9.37,9.23,8.93,8.77,8.64,8.81,5.506,212.6,0,981,2018,12,2,21,4,27,5103.2,10,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 21:10,166061,12.86,11.49,10.55,95.2,2.818,2.807,0,0,10.75,10,10.2,9.36,9.23,8.94,8.78,8.64,8.82,5.478,212.9,0,980,0,2018,12,2,21,14,4019.3,10,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 21:20,166062,12.86,11.49,10.48,95.6,2.708,2.718,0,0,10.73,10.05,10.28,9.35,9.22,8.94,8.78,8.65,8.82,5.377,214.3,0,980,0,2018,12,2,21,24,3626.7,10,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 21:30,166063,12.86,11.49,10.52,96,2.585,2.68,0,0,10.78,10.11,10.35,9.35,9.21,8.95,8.78,8.65,8.82,5.605,212.9,0,980,2018,12,2,21,34,26,3480.3,10,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 21:40,166064,12.86,11.49,10.56,95.7,3.137,3.021,0,0,10.77,10.09,10.28,9.35,9.21,8.95,8.79,8.65,8.82,6.099,212.9,0,980,0,2018,12,2,21,44,3373.1,61,#NAME?,R-,Rain - Slight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 21:50,166065,12.86,11.47,10.47,94.1,3.15,2.95,0,0,10.75,9.98,10.08,9.35,9.21,8.95,8.79,8.65,8.82,5.747,215.1,0,980,0,2018,12,2,21,54,4161.7,23,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 22:00,166066,12.86,11.44,10.4,91.4,3.052,2.858,0,0,10.71,9.86,9.88,9.35,9.21,8.95,8.8,8.66,8.82,5.663,219.4,0,980,0,2018,12,2,22,4,5004,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 22:10,166067,12.86,11.39,10.39,88.2,2.786,2.703,0,0,10.7,9.72,9.63,9.35,9.21,8.95,8.8,8.66,8.82,6.753,221.6,0,980,2018,12,2,22,14,26,6448.2,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 22:20,166068,12.86,11.36,10.47,87.6,2.665,2.675,0,0,10.71,9.66,9.55,9.35,9.21,8.95,8.8,8.66,8.82,6.213,221.8,0,980,2018,12,2,22,24,26,7732.4,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 22:30,166069,12.86,11.34,10.4,88.1,2.939,2.831,0,0,10.62,9.59,9.49,9.33,9.21,8.95,8.81,8.67,8.82,5.931,219.7,0,980,2018,12,2,22,34,26,7915.3,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 22:40,166070,12.86,11.32,10.36,87.3,2.752,2.69,0,0,10.6,9.59,9.51,9.33,9.2,8.96,8.81,8.67,8.82,5.796,221.1,0,980,2018,12,2,22,44,26,8107.1,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 22:50,166071,12.86,11.3,10.3,89.1,3.945,3.804,0,0,10.48,9.48,9.45,9.31,9.2,8.96,8.81,8.67,8.82,5.378,218.5,0,981,0,0,2018,12,2,22,4624.3,51,#NAME?,L-,Drizzle - Slight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 23:00,166072,12.86,11.23,10.16,88.2,3.175,3.029,0,0,10.44,9.43,9.4,9.3,9.19,8.97,8.82,8.67,8.82,6.566,215.3,0,981,2018,12,2,23,4,26,8020.8,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 23:10,166073,12.86,11.16,10.29,88,2.365,2.424,0,0,10.52,9.45,9.41,9.29,9.19,8.97,8.82,8.68,8.83,6.103,217.3,0,981,2018,12,2,23,14,26,8005,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 23:20,166074,12.86,11.13,10.29,89.1,2.521,2.508,0,0,10.56,9.45,9.46,9.27,9.19,8.97,8.82,8.68,8.83,5.556,215.6,0,981,0,2018,12,2,23,24,7148.7,81,#NAME?,R-,Rain - Slight,0.0269,0.0004,0,1.613,0.434,13,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 23:30,166075,12.86,11.11,10.15,93.2,3.684,3.4,0,0,10.33,9.47,9.61,9.26,9.18,8.97,8.82,8.68,8.83,5.436,217.5,0,981,0,0,2018,12,2,23,3608.1,81,#NAME?,R-,Rain - Slight,0.0242,0.0004,0,1.695,0.454,11,0,8,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 23:40,166076,12.86,11.05,10.08,93.6,2.766,2.68,0,0,10.35,9.55,9.71,9.25,9.17,8.97,8.82,8.69,8.84,6.092,220.6,0,981,0,2018,12,2,23,44,5300.3,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
02/12/2018 23:50,166077,12.86,11,10.16,93.4,2.487,2.543,0,0,10.43,9.58,9.73,9.23,9.17,8.98,8.83,8.69,8.84,6.053,221.7,0,981,2018,12,2,23,54,26,4939.3,23,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 00:00,166078,12.86,10.97,10.1,93,3.299,3.068,0,0,10.37,9.56,9.67,9.23,9.17,8.98,8.84,8.7,8.84,6.167,223.8,0,981,2018,12,3,0,4,26,3203.6,81,#NAME?,R-,Rain - Slight,0.8611,0.0144,2.648,0.689,23,0,236,0,0,0,0,0,0,0,8,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 00:10,166079,12.86,10.94,10.08,92.2,3.133,2.927,0,0,10.32,9.51,9.61,9.23,9.16,8.98,8.84,8.7,8.84,6.523,223.3,0.2,981,2018,12,3,0,14,26,3949.8,23,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 00:20,166080,12.86,10.89,10.06,91.8,2.839,2.739,0,0,10.32,9.47,9.53,9.22,9.15,8.98,8.84,8.7,8.84,5.691,223.5,0,981,2018,12,3,0,24,26,5353.6,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 00:30,166081,12.86,10.85,9.98,93.1,3.21,2.995,0,0,10.18,9.43,9.49,9.21,9.15,8.98,8.84,8.7,8.84,5.421,224.9,0,981,2018,12,3,0,34,26,3072.5,61,#NAME?,R-,Rain - Slight,0.8167,0.0136,3.803,0.816,10,0,137,0,0,0,0,0,0,1,4,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 00:40,166082,12.86,10.79,9.75,95.2,3.56,3.222,0,0,9.9,9.4,9.49,9.21,9.15,8.98,8.84,8.71,8.84,6.356,225.1,0.2,981,0,0,2018,12,3,0,2096.4,61,#NAME?,R-,Rain - Slight,0.7992,0.0133,2.749,0.663,28,0,238,0,0,0,0,0,0,2,7,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 00:50,166083,12.86,10.71,9.6,95.4,3.146,2.922,0,0,9.82,9.38,9.46,9.21,9.16,8.98,8.84,8.71,8.84,5.537,226.3,0,981,0,0,2018,12,3,0,2460.6,57,#NAME?,R-,Rain - Slight,0.0009,0,1.346,0.475,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
03/12/2018 01:00,166084,12.86,10.62,9.64,95.1,2.926,2.781,0,0,9.89,9.35,9.42,9.2,9.15,8.98,8.84,8.71,8.84,6.785,228,0.2,981,0,2018,12,3,1,4,2401.2,61,#NAME?,R-,Rain - Slight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
